V,Cl1,Cl2,Cl3,Total,Ns_cm2,Qs_C_per_cm2,C_F_per_cm2,C_over_Cox
-0.24,772268000000.0,-1.7351300000000002e-40,-772268000000.0,11.6923,-772268000000.0,-1.237309744785912e-07,-1.0153794417974945e-07,-0.23523666633646048
-0.23,778586000000.0,-1.7423300000000002e-40,-778586000000.0,4.86694,-778586000000.0,-1.2474322967595239e-07,-1.0091309529249051e-07,-0.23378905608208472
-0.22,784865000000.0,-1.7500400000000001e-40,-784865000000.0,0.826416,-784865000000.0,-1.25749236384441e-07,-1.0029625728840033e-07,-0.23236000493353143
-0.21,791106000000.0,-1.7582900000000002e-40,-791106000000.0,1.34729,-791106000000.0,-1.267491548217204e-07,-9.969544105064956e-08,-0.23096807199662753
-0.2,797310000000.0,-1.7671000000000002e-40,-797310000000.0,11.8356,-797310000000.0,-1.2774314520545399e-07,-9.910263569607019e-08,-0.2295946981655522
-0.19,803477000000.0,-1.7765000000000002e-40,-803477000000.0,3.39551,-803477000000.0,-1.287312075356418e-07,-9.851784122465958e-08,-0.22823988344029938
-0.18,809608000000.0,-1.7865100000000002e-40,-809608000000.0,9.85571,-809608000000.0,-1.2971350202994718e-07,-9.794906851958971e-08,-0.226922186926699
-0.17,815704000000.0,-1.7971700000000001e-40,-815704000000.0,6.15088,-815704000000.0,-1.306901889060336e-07,-9.738830669769124e-08,-0.2256230495189272
-0.16,821765000000.0,-1.8085000000000002e-40,-821765000000.0,6.43213,-821765000000.0,-1.31661268163901e-07,-9.683555575896022e-08,-0.22434247121697484
-0.15,827792000000.0,-1.8205400000000002e-40,-827792000000.0,2.26611,-827792000000.0,-1.326269000212128e-07,-9.62988265865699e-08,-0.22309901112667488
-0.14,833786000000.0,-1.83334e-40,-833786000000.0,-1.51917,-833786000000.0,-1.335872446956324e-07,-9.576209741417946e-08,-0.2218555510363746
-0.13,839746000000.0,-1.84692e-40,-839746000000.0,7.02393,-839746000000.0,-1.3454214196949639e-07,-9.52333791249591e-08,-0.2206306500518999
-0.12,845674000000.0,-1.86133e-40,-845674000000.0,6.05383,-845674000000.0,-1.3549191227813158e-07,-9.472869348524962e-08,-0.21946142638490332
-0.11,851571000000.0,-1.87662e-40,-851571000000.0,9.72461,-851571000000.0,-1.3643671583920138e-07,-9.421599696236992e-08,-0.21827364361208082
-0.1,857435000000.0,-1.89284e-40,-857435000000.0,9.12061,-857435000000.0,-1.3737623221737898e-07,-9.37113113226603e-08,-0.21710441994508392
-0.09,863269000000.0,-1.91004e-40,-863269000000.0,10.2644,-863269000000.0,-1.3831094206565458e-07,-9.322264744928988e-08,-0.21597231448973586
-0.08,869072000000.0,-1.92829e-40,-869072000000.0,3.33875,-869072000000.0,-1.3924068516636478e-07,-9.274199445908974e-08,-0.21485876814021385
-0.07,874846000000.0,-1.94763e-40,-874846000000.0,16.2036,-874846000000.0,-1.4016578195483638e-07,-9.22613414688908e-08,-0.21374522179069458
-0.06,880589000000.0,-1.96814e-40,-880589000000.0,3.1593,-880589000000.0,-1.410859119957426e-07,-9.178869936186082e-08,-0.21265023454699827
-0.05,886304000000.0,-1.9899e-40,-886304000000.0,9.90479,-886304000000.0,-1.420015559420736e-07,-9.133207902117e-08,-0.21159236551495073
-0.04,891990000000.0,-2.01299e-40,-891990000000.0,11.4653,-891990000000.0,-1.42912553576166e-07,-9.087545868048044e-08,-0.21053449648290615
-0.03,897648000000.0,-2.03749e-40,-897648000000.0,10.0193,-897648000000.0,-1.438190651156832e-07,-9.043486010613005e-08,-0.20951374566251033
-0.02,903279000000.0,-2.0635e-40,-903279000000.0,10.881,-903279000000.0,-1.447212507782886e-07,-8.999426153177966e-08,-0.20849299484211453
-0.01,908882000000.0,-2.09112e-40,-908882000000.0,10.2499,-908882000000.0,-1.456189503463188e-07,-8.955366295742905e-08,-0.2074722440217182
4.16334e-17,914458000000.0,-2.1204700000000003e-40,-914458000000.0,1.53223,-914458000000.0,-1.4651232403743718e-07,-8.912908614941928e-08,-0.20648861141297456
0.01,920008000000.0,-2.1516700000000003e-40,-920008000000.0,11.3721,-920008000000.0,-1.4740153206930718e-07,-8.871252022458106e-08,-0.20552353791005987
0.02,925532000000.0,-2.1848700000000003e-40,-925532000000.0,5.86829,-925532000000.0,-1.482865744419288e-07,-8.829595429973983e-08,-0.2045584644071382
0.03,931030000000.0,-2.2202100000000003e-40,-931030000000.0,5.6991,-931030000000.0,-1.4916745115530198e-07,-8.789541014123921e-08,-0.20363050911586866
0.04,936504000000.0,-2.2578600000000003e-40,-936504000000.0,-0.993164,-936504000000.0,-1.5004448264475358e-07,-8.750287686591013e-08,-0.20272111293042808
0.05,941953000000.0,-2.29802e-40,-941953000000.0,4.24976,-941953000000.0,-1.5091750869262018e-07,-8.711034359057978e-08,-0.20181171674498452
0.06,947378000000.0,-2.34088e-40,-947378000000.0,6.65723,-947378000000.0,-1.5178668951656518e-07,-8.673383208158981e-08,-0.2009394387711926
0.07,952780000000.0,-2.38667e-40,-952780000000.0,2.32629,-952780000000.0,-1.5265218533425198e-07,-8.637334233894032e-08,-0.2001042790090525
0.08,958160000000.0,-2.4356600000000003e-40,-958160000000.0,5.33826,-958160000000.0,-1.5351415636334399e-07,-8.602887436263001e-08,-0.19930623745856121
0.09,963519000000.0,-2.48812e-40,-963519000000.0,11.3512,-963519000000.0,-1.5437276282150458e-07,-8.569241726948982e-08,-0.19852675501389558
0.1,968857000000.0,-2.5443800000000002e-40,-968857000000.0,5.04773,-968857000000.0,-1.5522800470873378e-07,-8.537999282586035e-08,-0.19780294988670769
0.11,974177000000.0,-2.6048e-40,-974177000000.0,7.31396,-974177000000.0,-1.5608036267802178e-07,-8.509961191491051e-08,-0.1971533811828204
0.12,979480000000.0,-2.66977e-40,-979480000000.0,2.20789,-979480000000.0,-1.56929996947032e-07,-8.485127453664013e-08,-0.1965780489022333
0.13,984769000000.0,-2.7397600000000003e-40,-984769000000.0,7.45667,-984769000000.0,-1.577773881687546e-07,-8.465901334055998e-08,-0.19613263036242426
0.14,990048000000.0,-2.81526e-40,-990048000000.0,-1.10803,-990048000000.0,-1.586231772138432e-07,-8.451481744350004e-08,-0.19579856645756788
0.15,995319000000.0,-2.89687e-40,-995319000000.0,16.1614,-995319000000.0,-1.594676845176246e-07,-8.445073037813957e-08,-0.19565009361096392
0.16,1000590000000.0,-2.9852100000000004e-40,-1000590000000.0,0.671387,-1000590000000.0,-1.6031219182140598e-07,-8.452282832667015e-08,-0.19581712556339348
0.17,1005870000000.0,-3.0810300000000003e-40,-1005870000000.0,12.1597,-1005870000000.0,-1.61158141084158e-07,-8.467503510690055e-08,-0.1961697485740763
0.18,1011160000000.0,-3.18514e-40,-1011160000000.0,5.51782,-1011160000000.0,-1.62005692523544e-07,-8.507557926539984e-08,-0.19709770386534273
0.19,1016490000000.0,-3.29844e-40,-1016490000000.0,6.14062,-1016490000000.0,-1.62859652669466e-07,-8.579655875070002e-08,-0.19876802338962574
0.2,1021870000000.0,-3.4219500000000002e-40,-1021870000000.0,13.1864,-1021870000000.0,-1.63721623698558e-07,-8.675786473110054e-08,-0.20099511608867035
0.21,1027320000000.0,-3.5567500000000003e-40,-1027320000000.0,2.18555,-1027320000000.0,-1.64594809964088e-07,-8.811971487000022e-08,-0.20415016407898115
0.22,1032870000000.0,-3.70401e-40,-1032870000000.0,10.9841,-1032870000000.0,-1.65484017995958e-07,-9.012243566249918e-08,-0.20878994053531919
0.23,1038570000000.0,-3.86495e-40,-1038570000000.0,9.21167,-1038570000000.0,-1.6639725867733798e-07,-9.29262447719996e-08,-0.21528562757419684
0.24,1044470000000.0,-4.040770000000001e-40,-1044470000000.0,11.1823,-1044470000000.0,-1.67342542891398e-07,-9.66112510302007e-08,-0.22382281625386583
0.25,1050630000000.0,-4.23258e-40,-1050630000000.0,6.90662,-1050630000000.0,-1.68329483697942e-07,-1.0133767210050032e-07,-0.23477268869082846
0.26,1057120000000.0,-4.44133e-40,-1057120000000.0,5.48376,-1057120000000.0,-1.69369296333408e-07,-1.0750605214139937e-07,-0.24906320017635492
0.27,1064050000000.0,-4.667600000000001e-40,-1064050000000.0,3.69763,-1064050000000.0,-1.7047960474076999e-07,-1.1519649998459992e-07,-0.26687994176870355
0.28,1071500000000.0,-4.91156e-40,-1071500000000.0,2.30811,-1071500000000.0,-1.716732263331e-07,-1.2440901563010102e-07,-0.28822291346787227
0.29,1079580000000.0,-5.172750000000001e-40,-1079580000000.0,4.09302,-1079580000000.0,-1.72967785053372e-07,-1.3530381674129986e-07,-0.3134632973903618
0.3,1088390000000.0,-5.45012e-40,-1088390000000.0,8.00061,-1088390000000.0,-1.74379302667926e-07,-1.477206856547998e-07,-0.3422299114196725
0.31,1098020000000.0,-5.7419700000000006e-40,-1098020000000.0,-1.78699,-1098020000000.0,-1.75922198766468e-07,-1.613391870437993e-07,-0.37378039132278656
0.32,1108530000000.0,-6.0461300000000006e-40,-1108530000000.0,10.0513,-1108530000000.0,-1.7760608640880198e-07,-1.756786679180991e-07,-0.4070011907501838
0.33,1119950000000.0,-6.36011e-40,-1119950000000.0,3.10278,-1119950000000.0,-1.7943577212482998e-07,-1.9041869295090084e-07,-0.4411499454688537
0.34,1132300000000.0,-6.681360000000001e-40,-1132300000000.0,11.5181,-1132300000000.0,-1.8141446026782e-07,-2.051587179837005e-07,-0.4752987001875188
0.35,1145560000000.0,-7.007460000000001e-40,-1145560000000.0,11.8127,-1145560000000.0,-1.8353894648450399e-07,-2.1949819885800033e-07,-0.5085194996149162
0.36,1159700000000.0,-7.33625e-40,-1159700000000.0,-2.66772,-1159700000000.0,-1.8580442424498e-07,-2.331167002469992e-07,-0.5400699795180287
0.37,1174660000000.0,-7.66594e-40,-1174660000000.0,0.470215,-1174660000000.0,-1.8820128048944397e-07,-2.4585400448729923e-07,-0.5695789577803542
0.38,1190390000000.0,-7.995100000000001e-40,-1190390000000.0,2.13403,-1190390000000.0,-1.9072150433472599e-07,-2.5771011157889977e-07,-0.597046434401891
0.39,1206830000000.0,-8.322660000000001e-40,-1206830000000.0,2.69922,-1206830000000.0,-1.9335548272102197e-07,-2.6852480385840027e-07,-0.6221012272661307
0.4,1223910000000.0,-8.647860000000001e-40,-1223910000000.0,2.948,-1223910000000.0,-1.96092000411894e-07,-2.782980813258016e-07,-0.6447433363730753
0.41,1241570000000.0,-8.97018e-40,-1241570000000.0,7.84717,-1241570000000.0,-1.98921444347538e-07,-2.8719016164450003e-07,-0.6653439438392234
0.42,1259760000000.0,-9.289320000000001e-40,-1259760000000.0,8.97681,-1259760000000.0,-2.01835803644784e-07,-2.952811536461991e-07,-0.6840886407228366
0.43,1278430000000.0,-9.6051e-40,-1278430000000.0,7.51855,-1278430000000.0,-2.0482706742046198e-07,-3.0257105733089904e-07,-0.7009774270239159
0.44,1297530000000.0,-9.917500000000001e-40,-1297530000000.0,5.06787,-1297530000000.0,-2.0788722479140197e-07,-3.0905987269860043e-07,-0.7160103027424621
0.45,1317010000000.0,-1.0226499999999998e-39,-1317010000000.0,19.6458,-1317010000000.0,-2.11008264874434e-07,-3.149879262444007e-07,-0.7297440410532305
0.46,1336850000000.0,-1.05323e-39,-1336850000000.0,11.7361,-1336850000000.0,-2.1418698331629e-07,-3.204353268000003e-07,-0.7423642330144757
0.47,1357010000000.0,-1.0835e-39,-1357010000000.0,4.89038,-1357010000000.0,-2.17416971410434e-07,-3.253219655337006e-07,-0.7536852875679472
0.48,1377460000000.0,-1.1134699999999998e-39,-1377460000000.0,3.69873,-1377460000000.0,-2.20693422626964e-07,-3.2972795127719974e-07,-0.7638927957718942
0.49,1398170000000.0,-1.1431599999999998e-39,-1398170000000.0,0.950928,-1398170000000.0,-2.24011530435978e-07,-3.338135016938988e-07,-0.7733579397428266
0.5,1419130000000.0,-1.17259e-39,-1419130000000.0,10.99,-1419130000000.0,-2.2736969266084197e-07,-3.375786167837995e-07,-0.7820807194807483
0.51,1440310000000.0,-1.2017699999999998e-39,-1440310000000.0,10.0447,-1440310000000.0,-2.30763102771654e-07,-3.409431877151996e-07,-0.7898755439274004
0.52,1461690000000.0,-1.23074e-39,-1461690000000.0,17.5217,-1461690000000.0,-2.3418855641514597e-07,-3.4406743215149956e-07,-0.7971135951992915
0.53,1483260000000.0,-1.2594999999999998e-39,-1483260000000.0,2.78662,-1483260000000.0,-2.3764445141468399e-07,-3.4695135009270076e-07,-0.8037948732964246
0.54,1505000000000.0,-1.2880699999999999e-39,-1505000000000.0,7.11108,-1505000000000.0,-2.41127583417e-07,-3.495949415387992e-07,-0.8099193782187905
0.55,1526900000000.0,-1.31648e-39,-1526900000000.0,11.6201,-1526900000000.0,-2.4463635024546e-07,-3.519982064898002e-07,-0.8154871099664013
0.56,1548940000000.0,-1.3447299999999999e-39,-1548940000000.0,3.15356,-1548940000000.0,-2.48167547546796e-07,-3.5432136260910095e-07,-0.820869250655758
0.57,1571130000000.0,-1.37284e-39,-1571130000000.0,10.5671,-1571130000000.0,-2.5172277749764196e-07,-3.564843010650005e-07,-0.8258802092286047
0.58,1593440000000.0,-1.4008399999999998e-39,-1593440000000.0,14.5098,-1593440000000.0,-2.55297233568096e-07,-3.584870218575016e-07,-0.8305199856849477
0.59,1615880000000.0,-1.4287199999999999e-39,-1615880000000.0,3.3584,-1615880000000.0,-2.58892517934792e-07,-3.6032952498660017e-07,-0.8347885800247775
0.6,1638420000000.0,-1.4565199999999999e-39,-1638420000000.0,2.0144,-1638420000000.0,-2.62503824067828e-07,-3.6209191928399914e-07,-0.8388715833063548
0.61,1661080000000.0,-1.48423e-39,-1661080000000.0,6.802,-1661080000000.0,-2.66134356320472e-07,-3.6369409591799893e-07,-0.8425834044714267
0.62,1683820000000.0,-1.5118699999999997e-39,-1683820000000.0,1.4021,-1683820000000.0,-2.69777705986188e-07,-3.652161637202991e-07,-0.8461096345782458
0.63,1706670000000.0,-1.5394599999999998e-39,-1706670000000.0,4.354,-1706670000000.0,-2.73438679594878e-07,-3.6665812269089973e-07,-0.8494502736268125
0.64,1729590000000.0,-1.5669999999999998e-39,-1729590000000.0,16.2661,-1729590000000.0,-2.77110868440006e-07,-3.679398639980985e-07,-0.8524197305588674
0.65,1752600000000.0,-1.5945099999999997e-39,-1752600000000.0,16.2332,-1752600000000.0,-2.8079747687483996e-07,-3.693017141369995e-07,-0.8555747785491813
0.66,1775690000000.0,-1.622e-39,-1775690000000.0,8.49902,-1775690000000.0,-2.84496902722746e-07,-3.7050334661250133e-07,-0.8583586444229898
0.67,1798850000000.0,-1.64947e-39,-1798850000000.0,4.14136,-1798850000000.0,-2.8820754380709e-07,-3.717049790880005e-07,-0.8611425102967922
0.68,1822090000000.0,-1.67694e-39,-1822090000000.0,19.1243,-1822090000000.0,-2.91931002304506e-07,-3.7274639390010257e-07,-0.863555194054094
0.69,1845380000000.0,-1.70441e-39,-1845380000000.0,7.7876,-1845380000000.0,-2.95662471685092e-07,-3.737076998805003e-07,-0.8657822867531323
0.7,1868740000000.0,-1.7318999999999997e-39,-1868740000000.0,8.8855,-1868740000000.0,-2.9940515630211596e-07,-3.7474911469259825e-07,-0.8681949705104245
0.71,1892160000000.0,-1.7593999999999998e-39,-1892160000000.0,3.02881,-1892160000000.0,-3.03157453978944e-07,-3.757104206730013e-07,-0.870422063209475
0.72,1915640000000.0,-1.7869399999999997e-39,-1915640000000.0,11.3318,-1915640000000.0,-3.06919364715576e-07,-3.7659161782169946e-07,-0.8724635648502606
0.73,1939170000000.0,-1.8145099999999997e-39,-1939170000000.0,16.8833,-1939170000000.0,-3.1068928633537797e-07,-3.7739270613869803e-07,-0.8743194754327934
0.74,1962750000000.0,-1.84212e-39,-1962750000000.0,11.2876,-1962750000000.0,-3.1446721883834996e-07,-3.7819379445569925e-07,-0.8761753860153324
0.75,1986380000000.0,-1.86978e-39,-1986380000000.0,19.1711,-1986380000000.0,-3.1825316222449196e-07,-3.7899488277270047e-07,-0.8780312965978714
0.76,2010060000000.0,-1.8975e-39,-2010060000000.0,6.77295,-2010060000000.0,-3.22047116493804e-07,-3.797959710897017e-07,-0.8798872071804105
0.77,2033790000000.0,-1.92529e-39,-2033790000000.0,11.936,-2033790000000.0,-3.25849081646286e-07,-3.8051695057500066e-07,-0.8815575267046907
0.78,2057560000000.0,-1.95314e-39,-2057560000000.0,8.86328,-2057560000000.0,-3.29657455505304e-07,-3.811578212285974e-07,-0.883042255170712
0.79,2081370000000.0,-1.9810699999999997e-39,-2081370000000.0,3.52588,-2081370000000.0,-3.3347223807085796e-07,-3.8179869188219943e-07,-0.8845269836367456
0.8,2105220000000.0,-2.0090799999999997e-39,-2105220000000.0,17.6885,-2105220000000.0,-3.37293429342948e-07,-3.8235945370410187e-07,-0.8858261210445266
0.81,2129100000000.0,-2.0371699999999998e-39,-2129100000000.0,6.19482,-2129100000000.0,-3.4111942714494e-07,-3.8300032435770073e-07,-0.887310849510553
0.82,2153030000000.0,-2.06536e-39,-2153030000000.0,10.606,-2153030000000.0,-3.4495343583010197e-07,-3.836411950113001e-07,-0.8887955779765805
0.83,2176990000000.0,-2.09364e-39,-2176990000000.0,-0.320801,-2176990000000.0,-3.4879225104516597e-07,-3.8420195683320044e-07,-0.8900947153843566
0.84,2200990000000.0,-2.1220199999999997e-39,-2200990000000.0,5.80273,-2200990000000.0,-3.52637474966766e-07,-3.8468260982340064e-07,-0.8912082617338788
0.85,2225010000000.0,-2.1505199999999998e-39,-2225010000000.0,12.3193,-2225010000000.0,-3.56485903241634e-07,-3.851632628135982e-07,-0.8923218080833948
0.86,2249070000000.0,-2.17912e-39,-2249070000000.0,9.02881,-2249070000000.0,-3.6034074022303796e-07,-3.85724024635498e-07,-0.8936209454911697
0.87,2273160000000.0,-2.20784e-39,-2273160000000.0,28.1206,-2273160000000.0,-3.6420038373434395e-07,-3.8620467762570083e-07,-0.894734491840698
0.88,2297280000000.0,-2.2366799999999998e-39,-2297280000000.0,0.349609,-2297280000000.0,-3.68064833775552e-07,-3.8668533061590103e-07,-0.8958480381902201
0.89,2321430000000.0,-2.2656399999999997e-39,-2321430000000.0,3.66748,-2321430000000.0,-3.71934090346662e-07,-3.871659836060986e-07,-0.8969615845397362
0.9,2345610000000.0,-2.29473e-39,-2345610000000.0,9.68262,-2345610000000.0,-3.7580815344767396e-07,-3.8756652776459914e-07,-0.8978895398310055
0.91,2369810000000.0,-2.32396e-39,-2369810000000.0,31.5635,-2369810000000.0,-3.7968542090195397e-07,-3.8796707192309975e-07,-0.898817495122275
0.92,2394040000000.0,-2.35332e-39,-2394040000000.0,11.3569,-2394040000000.0,-3.8356749488613596e-07,-3.8844772491329995e-07,-0.8999310414717973
0.93,2418300000000.0,-2.3828199999999998e-39,-2418300000000.0,11.0107,-2418300000000.0,-3.8745437540022e-07,-3.8884826907180273e-07,-0.9008589967630718
0.94,2442580000000.0,-2.4124699999999997e-39,-2442580000000.0,4.96777,-2442580000000.0,-3.91344460267572e-07,-3.891687043986011e-07,-0.9016013609960825
0.95,2466880000000.0,-2.4422699999999998e-39,-2466880000000.0,8.42676,-2466880000000.0,-3.9523774948819196e-07,-3.8956924855709954e-07,-0.9025293162873469
0.96,2491210000000.0,-2.4722199999999998e-39,-2491210000000.0,7.42383,-2491210000000.0,-3.99135845238714e-07,-3.8988968388390055e-07,-0.9032716805203638
0.97,2515550000000.0,-2.5023199999999997e-39,-2515550000000.0,5.26709,-2515550000000.0,-4.0303554316587e-07,-3.902101192106989e-07,-0.9040140447533744
0.98,2539920000000.0,-2.5325899999999997e-39,-2539920000000.0,8.29541,-2539920000000.0,-4.0694004762292796e-07,-3.9061066336919953e-07,-0.904942000044644
0.99,2564310000000.0,-2.5630099999999998e-39,-2564310000000.0,-15.3208,-2564310000000.0,-4.10847756433254e-07,-3.9101120752770014e-07,-0.9058699553359135
1.0,2588730000000.0,-2.5936099999999997e-39,-2588730000000.0,15.7959,-2588730000000.0,-4.1476027177348197e-07,-3.913316428544985e-07,-0.9066123195689242
1.01,2613160000000.0,-2.62437e-39,-2613160000000.0,3.67773,-2613160000000.0,-4.1867438929034396e-07,-3.9157196934959993e-07,-0.9071690927436883
1.02,2637610000000.0,-2.6553e-39,-2637610000000.0,14.4214,-2637610000000.0,-4.22591711160474e-07,-3.9189240467640095e-07,-0.9079114569767052
1.03,2662080000000.0,-2.6864099999999997e-39,-2662080000000.0,-7.31787,-2662080000000.0,-4.26512237383872e-07,-3.921327311714997e-07,-0.9084682301514632
1.04,2686560000000.0,-2.7177099999999998e-39,-2686560000000.0,11.4839,-2686560000000.0,-4.30434365783904e-07,-3.924531664982981e-07,-0.9092105943844738
1.05,2711070000000.0,-2.7491799999999998e-39,-2711070000000.0,4.67871,-2711070000000.0,-4.3436130071383795e-07,-3.927736018250991e-07,-0.9099529586174907
1.06,2735590000000.0,-2.7808399999999998e-39,-2735590000000.0,15.7119,-2735590000000.0,-4.3828983782040597e-07,-3.9301392832020053e-07,-0.9105097317922548
1.07,2760130000000.0,-2.8126899999999997e-39,-2760130000000.0,11.8125,-2760130000000.0,-4.4222157928024197e-07,-3.933343636469989e-07,-0.9112520960252656
1.08,2784690000000.0,-2.8447199999999998e-39,-2784690000000.0,-5.00928,-2784690000000.0,-4.4615652509334596e-07,-3.9357469014210033e-07,-0.9118088692000297
1.09,2809260000000.0,-2.8769599999999996e-39,-2809260000000.0,3.48828,-2809260000000.0,-4.50093073083084e-07,-3.938150166371991e-07,-0.9123656423747877
1.1,2833850000000.0,-2.9093899999999997e-39,-2833850000000.0,12.7998,-2833850000000.0,-4.5403282542608995e-07,-3.940553431322979e-07,-0.9129224155495458
1.11,2858450000000.0,-2.94202e-39,-2858450000000.0,8.3335,-2858450000000.0,-4.5797417994572995e-07,-3.9429566962740195e-07,-0.913479188724316
1.12,2883070000000.0,-2.97486e-39,-2883070000000.0,12.0127,-2883070000000.0,-4.61918738818638e-07,-3.945359961225051e-07,-0.9140359618990842
1.13,2907700000000.0,-3.0079e-39,-2907700000000.0,20.3604,-2907700000000.0,-4.6586489986817997e-07,-3.9469621378590166e-07,-0.9144071440155834
1.14,2932340000000.0,-3.0411499999999994e-39,-2932340000000.0,5.66895,-2932340000000.0,-4.6981266309435594e-07,-3.949365402809987e-07,-0.9149639171903374
1.15,2957000000000.0,-3.0746099999999996e-39,-2957000000000.0,9.00293,-2957000000000.0,-4.7376363067379995e-07,-3.9525697560780235e-07,-0.9157062814233604
1.16,2981680000000.0,-3.1082899999999996e-39,-2981680000000.0,19.7305,-2981680000000.0,-4.77717802606512e-07,-3.9549730210290113e-07,-0.9162630545981184
1.17,3006370000000.0,-3.1421799999999996e-39,-3006370000000.0,13.2842,-3006370000000.0,-4.81673576715858e-07,-3.9565751976629767e-07,-0.9166342367146176
1.18,3031070000000.0,-3.1762999999999995e-39,-3031070000000.0,4.3501,-3031070000000.0,-4.85630953001838e-07,-3.9581773742969685e-07,-0.917005418831123
1.19,3055780000000.0,-3.21064e-39,-3055780000000.0,0.568848,-3055780000000.0,-4.895899314644519e-07,-3.9597795509310133e-07,-0.9173766009476406
1.2,3080500000000.0,-3.2451999999999997e-39,-3080500000000.0,11.5151,-3080500000000.0,-4.935505121037e-07,-3.962182815882001e-07,-0.9179333741223986
1.21,3105240000000.0,-3.2799899999999995e-39,-3105240000000.0,6.12549,-3105240000000.0,-4.975142970962159e-07,-3.964586080832989e-07,-0.9184901472971566
1.22,3129990000000.0,-3.3150199999999994e-39,-3129990000000.0,11.6216,-3129990000000.0,-5.01479684265366e-07,-3.9661882574670336e-07,-0.9188613294136743
1.23,3154750000000.0,-3.35027e-39,-3154750000000.0,0.414062,-3154750000000.0,-5.0544667361115e-07,-3.9677904341009725e-07,-0.9192325115301674
1.24,3179520000000.0,-3.3857699999999997e-39,-3179520000000.0,9.36914,-3179520000000.0,-5.094152651335679e-07,-3.9701936990519603e-07,-0.9197892847049254
1.25,3204310000000.0,-3.4214999999999995e-39,-3204310000000.0,11.9062,-3204310000000.0,-5.133870610092539e-07,-3.971795875686005e-07,-0.9201604668214429
1.26,3229100000000.0,-3.4574699999999995e-39,-3229100000000.0,6.5249,-3229100000000.0,-5.1735885688494e-07,-3.972596964003001e-07,-0.9203460578796957
1.27,3253900000000.0,-3.49369e-39,-3253900000000.0,4.87402,-3253900000000.0,-5.2133225493726e-07,-3.975000228953989e-07,-0.9209028310544537
1.28,3278720000000.0,-3.5301499999999996e-39,-3278720000000.0,12.6406,-3278720000000.0,-5.253088573428479e-07,-3.9766024055879806e-07,-0.921274013170959
1.29,3303540000000.0,-3.74756e-32,-3303540000000.0,2.43311,-3303540000000.0,-5.292854597484359e-07,-3.9782045822220254e-07,-0.9216451952874767
1.3,3328380000000.0,-6.711389999999999e-31,-3328380000000.0,12.104,-3328380000000.0,-5.33265266507292e-07,-3.9798067588560173e-07,-0.922016377403982
1.31,3353220000000.0,-1.44272e-30,-3353220000000.0,22.4766,-3353220000000.0,-5.37245073266148e-07,-3.981408935489956e-07,-0.922387559520475
1.32,3378080000000.0,-3.05568e-30,-3378080000000.0,-13.4229,-3378080000000.0,-5.412280843782719e-07,-3.983011112124001e-07,-0.9227587416369927
1.33,3402940000000.0,-1.05266e-29,-3402940000000.0,5.93701,-3402940000000.0,-5.45211095490396e-07,-3.984613288758046e-07,-0.9231299237535103
1.34,3427820000000.0,-2.15776e-29,-3427820000000.0,7.51562,-3427820000000.0,-5.49197310955788e-07,-3.9862154653919846e-07,-0.9235011058700033
1.35,3452700000000.0,-3.8789700000000003e-29,-3452700000000.0,7.32373,-3452700000000.0,-5.531835264211799e-07,-3.9870165537089806e-07,-0.923686696928256
1.36,3477590000000.0,-7.03548e-29,-3477590000000.0,-0.769531,-3477590000000.0,-5.57171344063206e-07,-3.9886187303430254e-07,-0.9240578790447737
1.37,3502490000000.0,-1.19107e-28,-3502490000000.0,10.3799,-3502490000000.0,-5.61160763881866e-07,-3.9902209069770087e-07,-0.9244290611612771
1.38,3527400000000.0,-2.0232e-28,-3527400000000.0,18.1011,-3527400000000.0,-5.651517858771599e-07,-3.9910219952940047e-07,-0.9246146522195298
1.39,3552310000000.0,-3.57383e-28,-3552310000000.0,5.26318,-3552310000000.0,-5.691428078724539e-07,-3.992624171928005e-07,-0.924985834336037
1.4,3577240000000.0,-5.8912800000000005e-28,-3577240000000.0,15.624,-3577240000000.0,-5.731370342210159e-07,-3.994226348561997e-07,-0.9253570164525424
1.41,3602170000000.0,-9.42233e-28,-3602170000000.0,-7.16016,-3602170000000.0,-5.771312605695779e-07,-3.995027436878993e-07,-0.9255426075107951
1.42,3627110000000.0,-1.5548499999999998e-27,-3627110000000.0,10.5815,-3627110000000.0,-5.811270890947739e-07,-3.9966296135129846e-07,-0.9259137896273004
1.43,3652060000000.0,-2.4479999999999998e-27,-3652060000000.0,6.22559,-3652060000000.0,-5.851245197966039e-07,-3.9982317901470294e-07,-0.926284971743818
1.44,3677020000000.0,-3.9227999999999996e-27,-3677020000000.0,8.94092,-3677020000000.0,-5.89123552675068e-07,-3.9990328784640253e-07,-0.9264705628020707
1.45,3701980000000.0,-6.12502e-27,-3701980000000.0,15.6841,-3701980000000.0,-5.93122585553532e-07,-3.9998339667809683e-07,-0.9266561538603111
1.46,3726950000000.0,-9.51559e-27,-3726950000000.0,-5.72803,-3726950000000.0,-5.971232206086299e-07,-4.001436143415013e-07,-0.9270273359768287
1.47,3751930000000.0,-1.48532e-26,-3751930000000.0,2.49365,-3751930000000.0,-6.01125457840362e-07,-4.003038320049005e-07,-0.9273985180933341
1.48,3776920000000.0,-2.8767700000000003e-26,-3776920000000.0,16.9751,-3776920000000.0,-6.05129297248728e-07,-4.003839408366001e-07,-0.9275841091515867
